time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-28 09:11:57.316 UTC, ,125,3162557,1056,16704, , ,4, ,8,1,0.13, , , , , , , ,4,4, , , ,2,2,6, ,4,1, , , , , , , , , , , , , ,25368,24, ,24612, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480324317271,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,27980048,2, , , , , , ,7, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 09:12:01.164 UTC, ,125,3159717,1056,13752,112, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,68,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480324321139,3145728, , , ,41,0, , , ,3, , , ,3, , , , ,41,1,2048,1, , , , ,219136,59, , , , , , , , ,1,6,35053736,2, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 09:12:01.166 UTC, ,125,3162677,1056,16824, , ,4, ,1,1,1.00, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480324321139,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,35053736,2, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 09:12:41.082 UTC, ,125,3162677,1056,16824, , ,4,1,25,4,0.16, , , , , , , ,4,4, ,2,1,2,2,6, ,68,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480324361041,3145728, , , ,40,0, , , ,3, , , ,3, , , , ,40,1,2048,1, , , , ,223232,61, , , , , , , , ,2,12,12455800,1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 09:12:41.084 UTC, ,125,3162677,1056,16824, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480324361041,3145728, , , ,3,0, , , , , , , ,3, , , , ,3,1, , , , , , , , , , , , , , , , , , ,12455800,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:21:18.832 UTC, ,125,3159685,1056,13752,104, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,67,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480328478799,3145728, , , ,41,0, , , ,3, , , ,3, , , , ,41,1,2048,1, , , , ,219136,59, , , , , , , , ,2,12,19500496,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:21:18.835 UTC, ,125,3162677,1056,16824, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480328478799,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,19500496,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:21:51.987 UTC, ,125,3159605,1056,13752, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480328511628,3145728, , , ,40,0, , , ,2, , , ,3, , , , ,40, ,2048,1, , , , ,215040,57, , , , , , , , , , ,24131512,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:21:51.989 UTC, ,125,3162677,1056,16824, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480328511628,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24131512,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:21:53.256 UTC, ,125,3159685,1056,13752,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480328513214,3145728, , , ,41,0, , , ,3, , , ,3, , , , ,41,1,2048,1, , , , ,215040,57, , , , , , , , , , ,32443408,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:21:53.260 UTC, ,125,3162677,1056,16824, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480328513214,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,8192,4, , , , , , , , , , ,32443408,2, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:22:20.147 UTC, ,125,3159717,1056,13752,112, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,68,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480328540106,3145728, , , ,41,0, , , ,3, , , ,3, , , , ,41,1,2048,1, , , , ,219136,59, , , , , , , , ,1,7,12463400,2, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:22:20.149 UTC, ,125,3162677,1056,16824, , ,4, ,1,1,1.00, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480328540106,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,12463400,2, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:22:28.636 UTC, ,125,3159685,1056,13752,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480328548604,3145728, , , ,41,0, , , ,3, , , ,3, , , , ,41,1,2048,1, , , , ,217088,58, , , , , , , , ,1,7,19535032,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:22:28.639 UTC, ,125,3162677,1056,16824, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480328548604,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,6144,3, , , , , , , , , , ,19535032,2, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:22:52.430 UTC, ,125,3162869,1056,16824,192, ,4,1,25,4,0.16, , , , , , , ,4,4, ,2,1,2,2,6, ,68,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480328572399,3145728, , , ,43,0, , , ,3, , , ,3, , , , ,43,1,2048,1, , , , ,223232,61, , , , , , , , ,1,7,26634392,2, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:22:52.432 UTC, ,125,3162677,1056,16824, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480328572399,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26634392,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:23:01.226 UTC, ,125,3159741,1056,13752,136, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,68,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480328581196,3145728, , , ,41,0, , , ,3, , , ,3, , , , ,41,1,2048,1, , , , ,219136,59, , , , , , , , ,1,7,34322888,2, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:23:01.230 UTC, ,125,3162677,1056,16824, , ,4, ,1,1,1.00, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480328581196,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,34322888,2, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:24:47.106 UTC, ,125,3159605,1056,13752, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480328686737,3145728, , , ,40,0, , , ,2, , , ,3, , , , ,40, ,2048,1, , , , ,215040,57, , , , , , , , , , ,24116184,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:24:47.110 UTC, ,125,3162677,1056,16824, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480328686737,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24116184,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:24:51.703 UTC, ,125,3159717,1056,13752,112, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,68,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480328691663,3145728, , , ,41,0, , , ,3, , , ,3, , , , ,41,1,2048,1, , , , ,219136,59, , , , , , , , , , ,32411512,1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:24:51.708 UTC, ,125,3162677,1056,16824, , ,4, ,1,1,1.00, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480328691663,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,32411512,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:30:12.859 UTC, ,125,3159605,1056,13752, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329012525,3145728, , , ,40,0, , , ,2, , , ,3, , , , ,40, ,2048,1, , , , ,215040,57, , , , , , , , , , ,24205168,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:30:12.862 UTC, ,125,3162677,1056,16824, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329012525,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24205168,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:30:42.063 UTC, ,125,3159605,1056,13752, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329041710,3145728, , , ,40,0, , , ,2, , , ,3, , , , ,40, ,2048,1, , , , ,215040,57, , , , , , , , , , ,24205576,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:30:42.066 UTC, ,125,3162677,1056,16824, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329041710,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24205576,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:31:04.590 UTC, ,125,3159605,1056,13752, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329064228,3145728, , , ,40,0, , , ,2, , , ,3, , , , ,40, ,2048,1, , , , ,215040,57, , , , , , , , , , ,24209032,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:31:04.596 UTC, ,125,3162677,1056,16824, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329064228,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24209032,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:31:53.210 UTC, ,125,3159685,1056,13752,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,67,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329112829,3145728, , , ,41,0, , , ,3, , , ,3, , , , ,41,1,2048,1, , , , ,219136,59, , , , , , , , , , ,24208704,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:31:53.213 UTC, ,125,3162677,1056,16824, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329112829,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,24208704,1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:32:11.647 UTC, ,125,3159741,1056,13752,136, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,67,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329131606,3145728, , , ,41,0, , , ,3, , , ,3, , , , ,41,1,2048,1, , , , ,219136,59, , , , , , , , , , ,32511632,1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:32:11.650 UTC, ,125,3162677,1056,16824, , ,4, ,1,1,1.00, , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329131606,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,32511632,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:32:29.512 UTC, ,125,3159605,1056,13752, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,66,31, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329149163,3145728, , , ,40,0, , , ,2, , , ,3, , , , ,40, ,2048,1, , , , ,215040,57, , , , , , , , , , ,24421736,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:32:29.515 UTC, ,125,3162677,1056,16824, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329149163,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24421736,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:32:40.600 UTC, ,125,3162677,1056,16824, , ,4,1,25,4,0.16, , , , , , , ,4,4, ,2,1,2,2,6, ,68,32, , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , ,4,262, , , , , , , , , , , , , , , , , , , , , , , , ,1480329160550,3145728, , , ,43,0, , , ,3, , , ,3, , , , ,43,1,2048,1, , , , ,223232,61, , , , , , , , , , ,32707944,2, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 10:32:40.607 UTC, ,125,3162677,1056,16824, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,26427,25, ,25619, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480329160550,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32707944,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
